,recommend,sentiment_analysis,user_id,user_id,playtime_forever,developer,year,price,id,genres
222,1.0,2.0,Allahu_Akbar666,sandgroper,228.0,Reality Pump Studios,2009.0,9.99,1930.0,['RPG']
223,1.0,2.0,ulramite,shelb95,1.0,Spellbound,2009.0,9.99,18470.0,['Strategy']
224,0.0,0.0,-GM-Dragon,LukeFree,69.0,Gaijin Entertainment,2009.0,9.99,7510.0,"['Action', 'Adventure', 'RPG']"
225,1.0,2.0,76561198054040292,76561198052910355,0.0,ACE Team,2009.0,9.99,22200.0,"['Action', 'Indie']"
226,0.0,0.0,76561198078799606,kissenisse,0.0,Twisted Pixel Games,2009.0,1.25,26007.0,['Indie']
227,1.0,2.0,I_DID_911_JUST_SAYING,76561198070190937,0.0,1C Company,2008.0,6.99,25900.0,"['RPG', 'Strategy']"
228,0.0,2.0,750805,76561197992267436,690.0,Last Day of Work,2009.0,9.99,16200.0,"['Casual', 'Simulation']"
229,1.0,0.0,diabeticfuck,specul8,0.0,Sky Fallen,2009.0,2.99,7840.0,['Racing']
230,0.0,2.0,76561198054465623,sydnew,0.0,Irrational Games,2005.0,4.99,8890.0,"['RPG', 'Strategy']"
231,1.0,2.0,aaropro,76561198045631871,0.0,Irrational Games,2002.0,4.99,8880.0,"['RPG', 'Strategy']"
232,1.0,2.0,abiam,76561198019669521,0.0,SaintXi,2009.0,14.99,34500.0,"['Indie', 'Simulation', 'Strategy']"
233,1.0,2.0,FrankoWalker,76561198098338493,1081.0,Darklight Games,2009.0,0,1280.0,"['Action', 'Simulation']"
234,0.0,2.0,LightfootSword7,rangalocks,17.0,Radical Entertainment,2009.0,19.99,10150.0,"['Action', 'Adventure']"
235,1.0,2.0,SALTTHEW0UND,76561198061642890,30.0,Ascaron Entertainment ltd.,2004.0,4.99,12470.0,['Strategy']
236,1.0,2.0,express157,PSLOVER9,0.0,Headfirst Productions,2006.0,4.99,22340.0,
237,1.0,2.0,76561198074644990,iisputin,5352.0,Bethesda Game Studios,2007.0,14.99,22330.0,['RPG']
238,1.0,0.0,76561198064304806,comquack,0.0,Bethesda Game Studios,2002.0,14.99,22320.0,['RPG']
239,1.0,2.0,TomoeMamiewe,OzzyTheBarbarian,0.0,Bethesda Game Studios®,2009.0,19.99,900883.0,
240,1.0,2.0,76561198057086148,hadougun,9.0,Deck 13,2007.0,4.99,12440.0,['Adventure']
241,1.0,2.0,Acidius99,76561198044713685,0.0,NovaLogic,1999.0,9.99,32710.0,['Simulation']
242,1.0,2.0,acorn13,97263354,0.0,NovaLogic,1998.0,9.99,32740.0,['Simulation']
243,1.0,2.0,adamcookie,76561198040530605,12566.0,Mascot Entertainment,2008.0,4.99,12460.0,['Strategy']
244,1.0,2.0,AddzyTheBaddzy,76561198097466813,1865.0,Techland,2009.0,9.99,21980.0,['Action']
245,1.0,2.0,mrfunkyjunkie,horizon95,0.0,HeR Interactive,2007.0,6.99,31860.0,['Adventure']
246,0.0,0.0,mradobe7,ringy,0.0,HeR Interactive,2006.0,6.99,31900.0,['Adventure']
247,1.0,2.0,76561198167207237,jim619dx,0.0,HeR Interactive,2008.0,6.99,31920.0,['Adventure']
248,1.0,2.0,cancerkek,76561198049031829,16.0,HeR Interactive,2007.0,6.99,31930.0,['Adventure']
249,1.0,2.0,76561198073508075,23142433253545,29.0,Digital Eel,2008.0,0,35800.0,"['Casual', 'Indie']"
250,0.0,2.0,76561198074323290,H34sh0t_R3kt,0.0,,2009.0,9.99,12690.0,"['Simulation', 'Sports']"
251,0.0,0.0,76561198090899557,76561198039516689,5.0,Telltale Games,2009.0,19.99,31170.0,['Adventure']
252,1.0,2.0,advenger95,76561198089664679,445.0,Capcom,2009.0,19.99,21660.0,['Action']
253,1.0,2.0,EndAtHallow,76561198058315559,1675.0,Frontier,2007.0,9.99,6080.0,"['Action', 'Adventure', 'Racing', 'Simulation', 'Strategy']"
254,1.0,0.0,76561198063624801,76561198060835696,608.0,LucasArts,1992.0,5.99,6010.0,['Adventure']
255,1.0,2.0,aeryal,Scrfiin,1414.0,Planet Moon Studios,2003.0,5.99,6090.0,['Action']
256,1.0,2.0,76561198070263209,ajhgfa,643.0,Pandemic Studios,2005.0,9.99,6060.0,['Action']
257,1.0,2.0,76561198015968275,Totalfire_,57.0,LucasArts,1989.0,5.99,32310.0,['Adventure']
258,1.0,2.0,Agiegamma,voorzaat,0.0,Traveller's Tales,2008.0,19.99,32330.0,"['Action', 'Adventure']"
259,1.0,2.0,76561198082614708,SkullainnLovesGoats,55.0,LucasArts,2009.0,9.99,32360.0,['Adventure']
260,1.0,2.0,Agronoth,76561198021622222,1062.0,GFI Russia,2008.0,12.99,35300.0,['Strategy']
261,1.0,2.0,UnholyFallenAngel,76561198046740784,0.0,Targem Games,2009.0,9.99,35310.0,"['Action', 'Racing']"
262,1.0,2.0,76561198068565589,BlackSp00n,21.0,HeR Interactive,2009.0,6.99,31980.0,['Adventure']
263,1.0,2.0,SlutOnTheSpit,uvbunny,0.0,Her Interactive,2009.0,,31990.0,['Adventure']
264,1.0,2.0,WestyGaming,Hykrai,0.0,Wanako Games,2006.0,9.99,10140.0,['Sports']
265,1.0,2.0,NaruseAiria,76561198087244079,4991.0,Sierra,2006.0,19.99,10100.0,['Adventure']
266,1.0,2.0,76561198067713802,chewintheCUD,0.0,Saber Interactive,2007.0,19.99,10130.0,['Action']
267,1.0,2.0,76561198187212131,TheMishdyHub,349.0,Sierra,2006.0,19.99,10110.0,['Adventure']
268,1.0,2.0,76561198044678148,76561198031490204,76.0,Tripwire Interactive,2009.0,7.99,1256.0,['Action']
269,1.0,2.0,Alex680,76561198076033931,3699.0,Artech Studios,2008.0,9.99,10120.0,"['Action', 'Casual']"
270,1.0,2.0,alansiulun,LogicIsHere,15.0,"PopTop Software,BreakAway Games,Frog City Software",2009.0,6.99,33520.0,"['Simulation', 'Strategy']"
271,1.0,2.0,Albolah,76561198088009683,358.0,SpinTop Games,2009.0,4.99,3610.0,['Casual']
272,0.0,1.0,76561198003056556,711armageddoncarmageddon,375.0,Capcom,2008.0,9.99,21680.0,['Action']
273,1.0,0.0,maxpaynepillkiller,76561198055648263,0.0,Capcom,2009.0,9.99,21670.0,"['Action', 'Adventure']"
274,0.0,2.0,AlexNoClutch,Whoppaz,43.0,Deadline Games,2009.0,4.99,21030.0,['Action']
275,1.0,2.0,Alexwai04,av28,0.0,Sakari Indie,2009.0,4.99,36000.0,"['Action', 'Indie']"
276,1.0,0.0,76561198095481910,digfernandes,61.0,"BioWare,Aspyr (Mac)",2003.0,9.99,32370.0,"['Adventure', 'RPG']"
277,1.0,2.0,76561198164545985,76561198066267424,0.0,Hemisphere Games,2009.0,9.99,29180.0,"['Indie', 'Casual']"
278,1.0,2.0,AlkalineDeath,studler19,0.0,Black Isle Studios,1998.0,9.99,38410.0,['RPG']
279,1.0,2.0,76561198075935236,76561198089364876,1592.0,14° East,2001.0,9.99,38420.0,['Strategy']
280,1.0,2.0,mintifreshbadger,KingBlobfish,0.0,Xatrix Entertainment,1999.0,9.99,38430.0,['Action']
281,1.0,2.0,AlpacaRevolution,MattHodge,756.0,Shiny Entertainment,2000.0,9.99,38440.0,
282,1.0,2.0,AlphaBryn444,76561198000055860,312.0,IO Interactive,2009.0,,35050.0,"['Action', 'Adventure']"
283,1.0,2.0,76561198071952798,ontr,0.0,Telltale Games,2009.0,19.99,31180.0,['Adventure']
284,1.0,2.0,76561198009001563,76561198075297842,0.0,iWin,2009.0,19.99,37960.0,['Casual']
285,1.0,2.0,76561198016753953,76561198008827809,290.0,iWin,2009.0,9.99,38000.0,['Casual']
286,1.0,2.0,smegmyfoodle,378366354,215.0,Size Five Games,2009.0,4.99,37400.0,"['Adventure', 'Indie']"
287,1.0,2.0,76561198057869849,76561198091682568,766.0,Ubisoft Montreal,2005.0,9.99,13570.0,['Action']
288,1.0,2.0,76561198058836921,Louis679,0.0,,2009.0,9.99,11390.0,"['Action', 'Racing']"
289,1.0,0.0,lol_ursuchanoob,76561198089965977,1633.0,Unicorn Games Studio,2009.0,4.99,34420.0,['Strategy']
290,1.0,2.0,AMV72,SuperNinjasInTopHats,778.0,Blue Fang,2009.0,14.99,43100.0,['Simulation']
291,1.0,2.0,76561198069170979,marshythemarshmallowman,73.0,,2009.0,9.99,33730.0,['Simulation']
292,0.0,0.0,76561198085956238,76561198073567095,252.0,IO Interactive,2009.0,9.99,35000.0,"['Action', 'Adventure']"
293,1.0,2.0,76561198132540690,76561198016827811,0.0,"Freeze Tag Inc.,iQ212",2009.0,19.99,39392.0,['Casual']
294,1.0,2.0,711armageddoncarmageddon,Sayurimi,1587.0,"Freeze Tag Inc.,Joju Games,Linksolutions Ltd.,Dekovir Entertainment",1999.0,19.99,39391.0,['Casual']
295,1.0,2.0,76561198034868596,bcoop75,0.0,"Vectorpark, Inc.",2009.0,2.99,37600.0,"['Adventure', 'Casual', 'Indie']"
296,1.0,0.0,Andraison,76561198028499067,0.0,All Aboard,2009.0,24.99,24029.0,['Simulation']
297,1.0,2.0,76561198055790408,76561198070507709,0.0,MumboJumbo,2009.0,9.99,32140.0,"['Adventure', 'Casual']"
298,1.0,2.0,76561198069560699,luke347,0.0,Telltale Games,2009.0,19.99,31190.0,['Adventure']
299,1.0,2.0,76561198099625419,loquenderox9922,128.0,NovaLogic,2009.0,19.99,32770.0,['Action']
300,0.0,0.0,76561198084032274,76561198073201686,339.0,Dovetail Games,2009.0,17.99,208306.0,['Simulation']
301,1.0,2.0,Angrovar,JustHarley,23.0,PlayFirst,2009.0,9.99,37300.0,['Simulation']
302,1.0,2.0,AngryAinsley,xXGeronimo,0.0,Dovetail Games,2009.0,19.99,208300.0,['Simulation']
303,1.0,2.0,uradumbtit,spez95,0.0,Piranha Bytes,2009.0,9.99,40300.0,['RPG']
304,1.0,2.0,76561198037038784,76561198002658814,19.0,Honeyslug,2009.0,3.99,35070.0,['Casual']
305,1.0,2.0,IKillNoobsFirst,76561198084919247,224.0,"The Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)",2009.0,9.99,10606.0,['Strategy']
306,1.0,2.0,76561198037888300,76561198045791276,293.0,Amanita Design,2009.0,9.99,40700.0,"['Adventure', 'Indie']"
307,1.0,2.0,1234865654,76561198067285046,16.0,EA Los Angeles,2007.0,9.99,24840.0,['Action']
308,1.0,2.0,76561198040925596,76561198053006711,1101.0,Slightly Mad Studios,2009.0,19.99,24870.0,['Racing']
309,1.0,2.0,76561198084123358,mercoledi,0.0,Runic Games,2009.0,14.99,41500.0,['RPG']
310,0.0,2.0,Apachehavoc,silfe,0.0,EA Los Angeles,2009.0,19.99,24800.0,['Strategy']
311,1.0,2.0,ApexNZ,propanflip,0.0,FireFly Studios,2009.0,19.99,901735.0,['Strategy']
312,0.0,2.0,76561198039441595,76561197961628243,0.0,Nitro Games,2009.0,4.99,42800.0,['Strategy']
313,1.0,2.0,76561198036687918,76561198032232034,119.0,Homegrown Games,2009.0,9.99,39560.0,['Action']
314,1.0,2.0,benjamin27,mexicandinosaur_,200.0,"Phenomic,THQ Nordic",2009.0,14.99,39550.0,"['RPG', 'Strategy']"
315,1.0,2.0,AppoGetsSuperAdmin,76561198088826448,0.0,Animation Arts,2009.0,9.99,40330.0,['Adventure']
316,1.0,2.0,76561198071475367,ShinYBralls,0.0,Stormregion,2009.0,4.99,40320.0,['Strategy']
317,1.0,2.0,76561198049916759,TheHolyPotato57,0.0,Telltale Games,2009.0,19.99,31200.0,['Adventure']
318,1.0,2.0,76561198065064829,76561198060996316,318.0,1C Company,2009.0,4.99,3130.0,['Strategy']
319,0.0,2.0,XABLAUziitu,hariprasadh,64.0,Konstantin Koshutin,2009.0,4.99,41100.0,"['Action', 'Indie']"
320,1.0,2.0,76561198012909706,76561198015149619,23.0,Phenomic,2009.0,9.99,39540.0,"['Action', 'RPG']"
321,0.0,2.0,dragonchief,RandomJF,0.0,Wargaming.net,2005.0,9.99,34640.0,['Strategy']
322,1.0,2.0,76561198040530605,inven,0.0,Wargaming.net,2003.0,9.99,34630.0,['Strategy']
323,1.0,2.0,76561197974500703,S2xDs2,80.0,HeR Interactive,2009.0,6.99,42200.0,
324,1.0,2.0,76561198047185525,76561198045129463,3.0,Croteam,2009.0,14.99,41000.0,"['Action', 'Indie']"
325,1.0,0.0,sweep6060,76561198022675831,0.0,Animation Arts,2009.0,9.99,40340.0,['Adventure']
326,1.0,2.0,bilyitu,76561198067272238,187.0,BioWare,2009.0,19.99,17450.0,['RPG']
327,1.0,2.0,76561198021244661,fuzguts,703.0,Citeremis Inc.,2009.0,4.99,37100.0,"['Action', 'RPG', 'Indie']"
328,1.0,2.0,76561198088538797,angryfood2794,16.0,Yullaby,2009.0,1.99,37500.0,"['Indie', 'Casual']"
329,1.0,2.0,deployablearchnagel,strikeforce,3543.0,Crystal Empire Games,2009.0,9.99,42810.0,['Strategy']
330,1.0,2.0,rotflmaoman,FUCK_THEM_RIGHT_IN_THE_DANI,962.0,"Infinity Ward,Aspyr (Mac)",2009.0,19.99,10180.0,['Action']
331,1.0,2.0,armouredmarshmallow,holty07,264.0,"Traveller's Tales,Feral Interactive (Mac)",2009.0,19.99,32440.0,['Adventure']
332,1.0,2.0,76561198020928326,themanatas,507.0,"Triumph Studios,Virtual Programming",2007.0,4.99,11450.0,['RPG']
333,0.0,0.0,Array71,breastdragonemperor,1583.0,"Triumph Studios,Virtual Programming",2008.0,9.99,12710.0,['RPG']
334,1.0,0.0,76561198039874575,76561198061575266,138.0,EA Los Angeles,2007.0,14.99,24790.0,['Strategy']
335,1.0,2.0,arronlim13,76561198058412282,58.0,KranX Productions,2008.0,4.99,29120.0,"['Indie', 'Casual']"
336,1.0,2.0,ARTHERDUNGER10,DeEggMeister,0.0,EA Los Angeles,2009.0,19.99,24810.0,['Strategy']
337,1.0,2.0,Mackus1011,76561198099173472,1.0,Positech Games,2009.0,14.99,41800.0,"['Indie', 'Simulation', 'Strategy']"
338,0.0,2.0,76561198041877981,76561198072716283,0.0,Gaijin Entertainment,2009.0,9.99,45300.0,['Simulation']
339,1.0,2.0,ARZARNAR,SirDickingson,0.0,inXile Entertainment,2005.0,9.99,41900.0,"['Action', 'Adventure', 'RPG']"
340,1.0,2.0,darkmassieh,76561198093367901,0.0,Defence Alliance Team,2009.0,0,35420.0,['Action']
341,1.0,2.0,asianturtlefrenzy,ED13,281.0,"LucasArts,Aspyr Studios",2009.0,19.99,32430.0,['Action']
342,1.0,2.0,blowjobsfurdayzandgayz,76561198070164022,0.0,Paradox Interactive,2009.0,9.99,25806.0,
343,1.0,2.0,76561198082992295,chocodude,0.0,Bethesda Game Studios,2009.0,19.99,22370.0,['RPG']
344,1.0,2.0,LaLocaDeLosDulces,76561198057922567,518.0,Positech Games,2009.0,5.99,41802.0,"['Strategy', 'Indie', 'Simulation']"
345,1.0,2.0,76561198064352761,TheMegacarpet,487.0,Hip Soft,2007.0,9.99,38080.0,['Simulation']
346,1.0,2.0,assassin_warman,Killaruana,0.0,Hip Soft,2008.0,9.99,38090.0,['Simulation']
347,1.0,2.0,Astrelt,76561198066261069,1093.0,Hip Soft,2009.0,9.99,38100.0,['Simulation']
348,1.0,2.0,76561198091740831,victormy_zaryfield,0.0,iWin,2009.0,9.99,38070.0,"['Casual', 'Simulation']"
349,0.0,2.0,AtomicWoodchuck,76561198072970006,0.0,Spidermonk Entertainment,2009.0,1.99,38210.0,['Casual']
350,1.0,2.0,omgihaveawebpage,Imposs1bru,0.0,Capcom,2008.0,19.99,45700.0,"['Action', 'Adventure']"
351,1.0,2.0,Swish0009,D3ad3n3,0.0,ClockStone Studios,2010.0,9.99,46410.0,"['Action', 'Indie', 'RPG']"
352,1.0,2.0,Aurora99,76561197968293229,0.0,Hip Soft,2009.0,9.99,38110.0,['Simulation']
353,0.0,0.0,76561198053071988,76561198046405211,699.0,Octoshark Studios,2010.0,0,17570.0,"['Action', 'Free to Play', 'Indie']"
354,1.0,2.0,76561198083375450,76561198072031255,149.0,Alawar,2008.0,4.99,38130.0,['Casual']
355,1.0,2.0,scroopy22,76561198083405389,6.0,Alawar,2010.0,9.99,38160.0,['Casual']
356,1.0,2.0,76561198078730600,76561197965224231,35.0,Alawar,2009.0,9.99,38150.0,['Casual']
357,1.0,2.0,auzmoz,76561198058446310,58.0,Alawar,2007.0,4.99,38120.0,['Casual']
358,1.0,2.0,auzzie_96,How2Goob,0.0,Alawar,2009.0,4.99,38140.0,['Casual']
359,1.0,2.0,fatrangacuntnolifevirgin,mrpineapplejuice,229.0,Sandlot Games,2010.0,6.99,36300.0,['Casual']
360,1.0,2.0,76561198064150679,SuddenNight,0.0,Sandlot Games,2010.0,6.99,36310.0,"['Strategy', 'Casual']"
361,1.0,2.0,76561198110293299,76561197975369524,0.0,Cateia Games,2010.0,6.99,36320.0,"['Adventure', 'Casual']"
362,1.0,0.0,de_triggered,76561198075157489,1364.0,Chaos Concept,2010.0,9.99,37030.0,['Strategy']
363,1.0,2.0,76561198071748311,76561198056645429,957.0,Traveller's Tales,2010.0,19.99,32450.0,['Adventure']
364,1.0,2.0,Azrafael,76561198052054864,479.0,Eurocom,2010.0,,34180.0,['Sports']
365,1.0,1.0,-Azsael-,zBoot,95.0,New Star Games Ltd,2010.0,4.99,44100.0,"['Action', 'Indie', 'Racing']"
366,1.0,2.0,76561198076301023,koshara,0.0,Paradox Interactive,2010.0,0.99,25960.0,['Strategy']
367,1.0,2.0,hoarbiscuit,76561198071454865,271.0,The Farm 51,2010.0,6.99,46250.0,['Action']
368,1.0,2.0,bohgeraltofrivia,YOSKIO,1491.0,Awem Studio,2007.0,9.99,38180.0,['Casual']
369,1.0,2.0,TeH-B-Rad,kiwwa,20.0,Rebellion,2010.0,7.49,10695.0,['Action']
370,1.0,2.0,BAW_Killer,76561198051092954,0.0,Croteam,2001.0,9.99,41050.0,"['Action', 'Indie']"
371,1.0,2.0,gamerdude7892,76561198059918386,2.0,All Aboard,2010.0,19.99,24055.0,['Simulation']
372,1.0,2.0,2ez4medick,76561198060385675,7.0,TaleWorlds Entertainment,2010.0,19.99,48700.0,"['Action', 'RPG']"
373,1.0,2.0,BBBirb,yourdaemon,0.0,ZoopTEK,2010.0,4.99,39900.0,['Action']
374,1.0,2.0,AgentXiri,adamkupou,127.0,Beatnik Games,2010.0,4.99,49900.0,"['Action', 'Indie']"
375,1.0,2.0,76561197998761331,76561198059737487,0.0,Fatshark,2010.0,9.99,42120.0,['Action']
376,1.0,2.0,76561198064579722,76561198052398041,0.0,Rockstar North / Toronto,2010.0,19.99,12220.0,['Action']
377,1.0,2.0,76561198096750939,Laaarrreeee,1720.0,Other Ocean Interactive,2010.0,4.99,45730.0,"['Action', 'Adventure']"
378,1.0,2.0,potatoskins,76561198065314050,0.0,Nemesys Games,2010.0,0.99,45400.0,['Indie']
379,1.0,2.0,crispymemesmantheyremyfavourite,IceBlizzard36,0.0,Cold Beam Games,2010.0,9.99,49600.0,"['Action', 'Casual', 'Indie']"
380,0.0,0.0,76561198074409406,RPGghut,172.0,Telltale Games,2010.0,19.99,901399.0,['Adventure']
381,1.0,2.0,H-Alo,76561198030797558,0.0,Realmforge Studios,2010.0,9.99,43500.0,"['Simulation', 'Strategy']"
382,1.0,2.0,420Blz,76561198066578003,0.0,Gaijin Entertainment,2010.0,4.99,45302.0,['Simulation']
383,1.0,0.0,76561198076548816,76561198086541667,11.0,The Odd Gentlemen,2010.0,4.99,40930.0,"['Adventure', 'Indie']"
384,1.0,2.0,chillrend,04280122,201.0,THQ Nordic,2003.0,4.99,39640.0,['Action']
385,1.0,2.0,BarretaJrs,rushworld99,990.0,THQ Nordic,2001.0,4.99,39630.0,['Action']
386,1.0,2.0,Gborges,Midiri91,95.0,Red Chain Games Ltd.,2010.0,1.99,23150.0,"['Casual', 'Indie']"
387,1.0,2.0,lukeyturley,76561198073686665,367.0,Big Fish Games,2006.0,9.99,50940.0,['Casual']
388,1.0,2.0,PolygonCloud,76561198045129463,105.0,Big Fish Games,2008.0,9.99,50920.0,"['Casual', 'Indie']"
389,1.0,2.0,76561198095142204,git-gud,21.0,"The Creative Assembly,Feral Interactive (Mac)",2010.0,2.99,34178.0,['Strategy']
390,1.0,2.0,BOB_200,76561198094438056,230.0,Sarbakan,2008.0,6.99,37340.0,['Casual']
391,0.0,2.0,76561198070735033,WaFelekPL,874.0,PlayFirst,2009.0,6.99,37390.0,['Casual']
392,1.0,2.0,76561198018560501,HeardTangent,31.0,Absolutist Ltd.,2009.0,6.99,37310.0,['Casual']
393,1.0,2.0,76561198069458790,76561198019821866,36.0,PlayFirst,2007.0,6.99,37360.0,['Casual']
394,1.0,0.0,76561198051148175,76561198091081910,2.0,PlayFirst,2009.0,6.99,49000.0,['Casual']
395,1.0,2.0,76561198047208452,Russia-,42.0,PlayFirst,2010.0,6.99,37330.0,['Casual']
396,1.0,0.0,generalale,76561198035168526,1292.0,PlayFirst,2008.0,6.99,37320.0,['Casual']
397,1.0,2.0,brendoboy,76561198037086921,0.0,PlayFirst,2007.0,6.99,37370.0,['Casual']
398,1.0,2.0,76561198071234254,datsammmy,17.0,PlayFirst,2009.0,6.99,37380.0,['Casual']
399,1.0,2.0,76561198165870150,1103703132946,0.0,G5 Entertainment,2010.0,9.99,19080.0,"['Action', 'Adventure', 'Casual']"
400,1.0,2.0,76561197988934555,caiowulf,0.0,ISOTX,2008.0,,31700.0,"['Action', 'Indie']"
401,1.0,2.0,Infixation,76561198022041802,0.0,Climax Studios,2010.0,14.99,19030.0,"['Action', 'Adventure']"
402,1.0,2.0,76561198071162228,76561198047237949,312.0,Press Play,2010.0,,50820.0,['Indie']
403,1.0,2.0,76561198047304525,haydenmaier1993,0.0,Muse Games,2010.0,4.99,49800.0,"['Action', 'Indie']"
404,1.0,2.0,76561197994969639,76561198046710527,994.0,Ideas Pad,2010.0,4.99,33650.0,['Casual']
405,1.0,2.0,JuanManSnipez,76561198094544716,348.0,Ubisoft,2010.0,19.99,901478.0,"['Action', 'Adventure']"
406,0.0,2.0,Ben_Andy,TougeRider,404.0,Kokakiki,2010.0,4.99,33660.0,"['Casual', 'Indie']"
407,1.0,2.0,Bennysaputra,SNEAKY_Boxman,51.0,SEGA,2010.0,2.99,34281.0,['Action']
408,1.0,0.0,76561198067021476,foundationrepair,2033.0,SEGA,2010.0,2.99,34272.0,['Action']
409,1.0,2.0,76561198190487725,76561198079353896,61.0,D3T Limited,2010.0,61.99,34270.0,"['Action', 'Adventure', 'Casual', 'RPG']"
410,1.0,2.0,76561198045071942,76561198072786711,33.0,SEGA,2010.0,2.99,34276.0,['Action']
411,1.0,2.0,Bhappiikhat,xythesis,734.0,SEGA,2010.0,2.99,34274.0,['Action']
412,1.0,2.0,Ahahahahahahahahahahahahahahaha,jonnyland081,555.0,SEGA,2010.0,2.99,34275.0,['Strategy']
413,1.0,0.0,BITCHPLESE,briggsy195,776.0,SEGA,2010.0,2.99,34277.0,['Action']
414,1.0,2.0,Too_1337,76561198077260190,811.0,SEGA,2010.0,2.99,34273.0,['Action']
415,1.0,2.0,kinglemon1222,76561198048230553,0.0,SEGA,2010.0,2.99,34280.0,['Action']
416,1.0,0.0,76561198030636321,DipShiet,0.0,SEGA,2010.0,4.99,34278.0,
417,1.0,2.0,76561198007342405,76561198052805342,359.0,SEGA,2010.0,2.99,34282.0,['Action']
418,1.0,2.0,IJustWantedToTalk,HalYContiki,0.0,SEGA,2010.0,2.99,34279.0,['Action']
419,1.0,2.0,76561198081885254,utmostladsta,12963.0,Obsidian Entertainment,2010.0,14.99,34010.0,"['Action', 'RPG']"
420,1.0,0.0,76561198034643189,Quazziemodo,2607.0,Team17 Software Ltd.,2010.0,9.99,22610.0,['Action']
421,1.0,0.0,LlamasInNigjamas,76561197972059969,0.0,Bethesda Game Studios,2010.0,4.99,22440.0,['RPG']
422,0.0,0.0,mavros88,76561198028895010,0.0,Hidden Path Entertainment,2010.0,0.99,18508.0,"['Strategy', 'Indie']"
423,0.0,2.0,76561198035363871,76561198091823844,0.0,Bethesda Game Studios,2010.0,4.99,22430.0,['RPG']
424,1.0,2.0,Hummingsenpai,76561198069099637,463.0,Bethesda Game Studios,2010.0,4.99,22410.0,['RPG']
425,1.0,0.0,CHAAANG,kingbootybrown,19.0,Bethesda Game Studios,2010.0,4.99,22420.0,['RPG']
426,1.0,2.0,76561198056980314,mjk0104,0.0,Valve,2010.0,0,630.0,['Action']
427,1.0,2.0,76561198077586769,Dale_Golby,703.0,Bethesda Game Studios,2010.0,4.99,22400.0,['RPG']
428,1.0,2.0,bitmat,76561198023347592,316.0,"EA - Maxis,Aspyr (Mac)",2003.0,19.99,24780.0,"['Simulation', 'Strategy']"
429,1.0,2.0,76561198028483487,76561198067662758,1362.0,"Akella,.dat",2010.0,14.99,33670.0,"['Strategy', 'RPG']"
430,1.0,2.0,Ghoster09,76561198086533708,426.0,"Arcen Games, LLC",2010.0,4.99,40420.0,"['Casual', 'Indie']"
431,1.0,2.0,76561198081496844,76561198088584293,1769.0,Invent4 Entertainment,2010.0,9.99,34920.0,"['Action', 'Casual', 'Indie']"
432,1.0,0.0,180577,76561198034553538,0.0,Blue Byte,2010.0,3.99,48136.0,['Strategy']
433,1.0,2.0,Barridos,Gordan3d,3.0,Dagger Games,2008.0,9.99,46720.0,['RPG']
434,1.0,2.0,Blackhawk611,jking228,6477.0,IO Interactive,2010.0,9.99,28000.0,['Action']
435,0.0,2.0,76561197988863895,76561197960694096,0.0,Rune Forge,2010.0,9.99,39680.0,"['Simulation', 'Strategy']"
436,1.0,2.0,76561198042728201,yellomit2k,0.0,Paradox Interactive,2010.0,0.99,25962.0,['Strategy']
437,1.0,2.0,hbk1462,76561198060545241,486.0,N3V Games,2010.0,19.99,24634.0,['Simulation']
438,1.0,2.0,76561198088724903,strander01,222.0,Ino-Co,2010.0,4.99,63900.0,['Strategy']
439,1.0,2.0,76561198057521157,Pinguinbeta18,401.0,"2K Czech,Feral Interactive (Mac)",2011.0,29.99,50130.0,['Action']
440,1.0,2.0,76561198053766465,Katzieon,0.0,Dovetail Games,2010.0,4.99,24075.0,['Simulation']
441,1.0,2.0,76561198057389499,Playerupjack,620.0,Infinite Interactive,2010.0,9.99,47540.0,"['RPG', 'Casual']"
442,1.0,2.0,FHK,76561198018577288,16.0,doublesix,2010.0,9.99,50510.0,['Action']
443,1.0,2.0,76561198030735076,76561198131055980,0.0,Playbrains,2010.0,1.99,25760.0,['Indie']
444,1.0,2.0,Bluegills,TheSladeTaco,0.0,Playbrains,2010.0,1.99,25763.0,['Indie']
445,1.0,2.0,76561197970931849,exelementals,2174.0,Playbrains,2010.0,1.99,25762.0,['Indie']
